year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2018,OK,Alfalfa,40003,1,Saturday,0,0
2018,OK,Alfalfa,40003,1,Unknown,0,0
2018,OK,Alfalfa,40003,2,Sunday,0,0
2018,OK,Alfalfa,40003,2,Monday,0,0
2018,OK,Alfalfa,40003,2,Tuesday,0,0
2018,OK,Alfalfa,40003,2,Wednesday,0,0
2018,OK,Alfalfa,40003,2,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,2,Friday,0,0
2018,OK,Alfalfa,40003,2,Saturday,0,0
2018,OK,Alfalfa,40003,2,Unknown,0,0
2018,OK,Alfalfa,40003,3,Sunday,0,0
2018,OK,Alfalfa,40003,3,Monday,Suppressed,0
2018,OK,Alfalfa,40003,3,Tuesday,0,0
2018,OK,Alfalfa,40003,3,Wednesday,0,0
2018,OK,Alfalfa,40003,3,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,3,Friday,0,0
2018,OK,Alfalfa,40003,3,Saturday,0,0
2018,OK,Alfalfa,40003,3,Unknown,0,0
2018,OK,Alfalfa,40003,4,Sunday,Suppressed,0
2018,OK,Alfalfa,40003,4,Monday,0,0
2018,OK,Alfalfa,40003,4,Tuesday,Suppressed,0
2018,OK,Alfalfa,40003,4,Wednesday,0,0
2018,OK,Alfalfa,40003,4,Thursday,0,0
2018,OK,Alfalfa,40003,4,Friday,0,0
2018,OK,Alfalfa,40003,4,Saturday,0,0
2018,OK,Alfalfa,40003,4,Unknown,0,0
2018,OK,Alfalfa,40003,5,Sunday,0,0
2018,OK,Alfalfa,40003,5,Monday,0,0
2018,OK,Alfalfa,40003,5,Tuesday,0,0
2018,OK,Alfalfa,40003,5,Wednesday,0,0
2018,OK,Alfalfa,40003,5,Thursday,0,0
2018,OK,Alfalfa,40003,5,Friday,0,0
2018,OK,Alfalfa,40003,5,Saturday,Suppressed,0
2018,OK,Alfalfa,40003,5,Unknown,0,0
2018,OK,Alfalfa,40003,6,Sunday,Suppressed,0
2018,OK,Alfalfa,40003,6,Monday,0,0
2018,OK,Alfalfa,40003,6,Tuesday,Suppressed,0
2018,OK,Alfalfa,40003,6,Wednesday,0,0
2018,OK,Alfalfa,40003,6,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,6,Friday,Suppressed,0
2018,OK,Alfalfa,40003,6,Saturday,0,0
2018,OK,Alfalfa,40003,6,Unknown,0,0
2018,OK,Alfalfa,40003,7,Sunday,Suppressed,0
2018,OK,Alfalfa,40003,7,Monday,Suppressed,0
2018,OK,Alfalfa,40003,7,Tuesday,0,0
2018,OK,Alfalfa,40003,7,Wednesday,0,0
2018,OK,Alfalfa,40003,7,Thursday,0,0
2018,OK,Alfalfa,40003,7,Friday,0,0
2018,OK,Alfalfa,40003,7,Saturday,0,0
2018,OK,Alfalfa,40003,7,Unknown,0,0
2018,OK,Alfalfa,40003,8,Sunday,0,0
2018,OK,Alfalfa,40003,8,Monday,0,0
2018,OK,Alfalfa,40003,8,Tuesday,0,0
2018,OK,Alfalfa,40003,8,Wednesday,0,0
2018,OK,Alfalfa,40003,8,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,8,Friday,0,0
2018,OK,Alfalfa,40003,8,Saturday,Suppressed,0
2018,OK,Alfalfa,40003,8,Unknown,0,0
2018,OK,Alfalfa,40003,9,Sunday,Suppressed,0
2018,OK,Alfalfa,40003,9,Monday,0,0
2018,OK,Alfalfa,40003,9,Tuesday,Suppressed,0
2018,OK,Alfalfa,40003,9,Wednesday,0,0
2018,OK,Alfalfa,40003,9,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,9,Friday,Suppressed,0
2018,OK,Alfalfa,40003,9,Saturday,Suppressed,0
2018,OK,Alfalfa,40003,9,Unknown,0,0
2018,OK,Alfalfa,40003,10,Sunday,0,0
2018,OK,Alfalfa,40003,10,Monday,0,0
2018,OK,Alfalfa,40003,10,Tuesday,0,0
2018,OK,Alfalfa,40003,10,Wednesday,Suppressed,0
2018,OK,Alfalfa,40003,10,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,10,Friday,Suppressed,0
2018,OK,Alfalfa,40003,10,Saturday,0,0
2018,OK,Alfalfa,40003,10,Unknown,0,0
2018,OK,Alfalfa,40003,11,Sunday,0,0
2018,OK,Alfalfa,40003,11,Monday,0,0
2018,OK,Alfalfa,40003,11,Tuesday,Suppressed,0
2018,OK,Alfalfa,40003,11,Wednesday,0,0
2018,OK,Alfalfa,40003,11,Thursday,0,0
2018,OK,Alfalfa,40003,11,Friday,0,0
2018,OK,Alfalfa,40003,11,Saturday,0,0
2018,OK,Alfalfa,40003,11,Unknown,0,0
2018,OK,Alfalfa,40003,12,Sunday,0,0
2018,OK,Alfalfa,40003,12,Monday,Suppressed,0
2018,OK,Alfalfa,40003,12,Tuesday,Suppressed,0
2018,OK,Alfalfa,40003,12,Wednesday,0,0
2018,OK,Alfalfa,40003,12,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,12,Friday,0,0
2018,OK,Alfalfa,40003,12,Saturday,Suppressed,0
2018,OK,Alfalfa,40003,12,Unknown,0,0
2018,OK,Atoka,40005,1,Sunday,Suppressed,0
2018,OK,Atoka,40005,1,Monday,Suppressed,0
2018,OK,Atoka,40005,1,Tuesday,Suppressed,0
2018,OK,Atoka,40005,1,Wednesday,Suppressed,0
2018,OK,Atoka,40005,1,Thursday,Suppressed,0
2018,OK,Atoka,40005,1,Friday,Suppressed,0
2018,OK,Atoka,40005,1,Saturday,Suppressed,0
2018,OK,Atoka,40005,1,Unknown,0,0
2018,OK,Atoka,40005,2,Sunday,0,0
2018,OK,Atoka,40005,2,Monday,Suppressed,0
2018,OK,Atoka,40005,2,Tuesday,0,0
2018,OK,Atoka,40005,2,Wednesday,0,0
2018,OK,Atoka,40005,2,Thursday,Suppressed,0
2018,OK,Atoka,40005,2,Friday,0,0
2018,OK,Atoka,40005,2,Saturday,Suppressed,0
2018,OK,Atoka,40005,2,Unknown,0,0
2018,OK,Atoka,40005,3,Sunday,0,0
2018,OK,Atoka,40005,3,Monday,Suppressed,0
2018,OK,Atoka,40005,3,Tuesday,Suppressed,0
2018,OK,Atoka,40005,3,Wednesday,Suppressed,0
2018,OK,Atoka,40005,3,Thursday,Suppressed,0
2018,OK,Atoka,40005,3,Friday,0,0
2018,OK,Atoka,40005,3,Saturday,Suppressed,0
2018,OK,Atoka,40005,3,Unknown,0,0
2018,OK,Atoka,40005,4,Sunday,Suppressed,0
2018,OK,Atoka,40005,4,Monday,Suppressed,0
2018,OK,Atoka,40005,4,Tuesday,Suppressed,0
2018,OK,Atoka,40005,4,Wednesday,0,0
2018,OK,Atoka,40005,4,Thursday,0,0
2018,OK,Atoka,40005,4,Friday,Suppressed,0
2018,OK,Atoka,40005,4,Saturday,Suppressed,0
2018,OK,Atoka,40005,4,Unknown,0,0
2018,OK,Atoka,40005,5,Sunday,0,0
2018,OK,Atoka,40005,5,Monday,0,0
2018,OK,Atoka,40005,5,Tuesday,Suppressed,0
2018,OK,Atoka,40005,5,Wednesday,Suppressed,0
2018,OK,Atoka,40005,5,Thursday,Suppressed,0
2018,OK,Atoka,40005,5,Friday,Suppressed,0
2018,OK,Atoka,40005,5,Saturday,0,0
2018,OK,Atoka,40005,5,Unknown,0,0
2018,OK,Atoka,40005,6,Sunday,0,0
2018,OK,Atoka,40005,6,Monday,Suppressed,0
2018,OK,Atoka,40005,6,Tuesday,Suppressed,0
2018,OK,Atoka,40005,6,Wednesday,Suppressed,0
2018,OK,Atoka,40005,6,Thursday,0,0
2018,OK,Atoka,40005,6,Friday,0,0
2018,OK,Atoka,40005,6,Saturday,0,0
2018,OK,Atoka,40005,6,Unknown,0,0
2018,OK,Atoka,40005,7,Sunday,Suppressed,0
2018,OK,Atoka,40005,7,Monday,Suppressed,0
2018,OK,Atoka,40005,7,Tuesday,0,0
2018,OK,Atoka,40005,7,Wednesday,0,0
2018,OK,Atoka,40005,7,Thursday,Suppressed,0
2018,OK,Atoka,40005,7,Friday,Suppressed,0
2018,OK,Atoka,40005,7,Saturday,Suppressed,0
2018,OK,Atoka,40005,7,Unknown,0,0
2018,OK,Atoka,40005,8,Sunday,Suppressed,0
2018,OK,Atoka,40005,8,Monday,Suppressed,0
2018,OK,Atoka,40005,8,Tuesday,0,0
2018,OK,Atoka,40005,8,Wednesday,Suppressed,0
2018,OK,Atoka,40005,8,Thursday,Suppressed,0
2018,OK,Atoka,40005,8,Friday,Suppressed,0
2018,OK,Atoka,40005,8,Saturday,0,0
2018,OK,Atoka,40005,8,Unknown,0,0
2018,OK,Atoka,40005,9,Sunday,Suppressed,0
2018,OK,Atoka,40005,9,Monday,0,0
2018,OK,Atoka,40005,9,Tuesday,0,0
2018,OK,Atoka,40005,9,Wednesday,Suppressed,0
2018,OK,Atoka,40005,9,Thursday,Suppressed,0
2018,OK,Atoka,40005,9,Friday,Suppressed,0
2018,OK,Atoka,40005,9,Saturday,0,0
2018,OK,Atoka,40005,9,Unknown,0,0
2018,OK,Atoka,40005,10,Sunday,Suppressed,0
2018,OK,Atoka,40005,10,Monday,0,0
2018,OK,Atoka,40005,10,Tuesday,Suppressed,0
2018,OK,Atoka,40005,10,Wednesday,0,0
2018,OK,Atoka,40005,10,Thursday,0,0
2018,OK,Atoka,40005,10,Friday,Suppressed,0
2018,OK,Atoka,40005,10,Saturday,0,0
2018,OK,Atoka,40005,10,Unknown,0,0
2018,OK,Atoka,40005,11,Sunday,Suppressed,0
2018,OK,Atoka,40005,11,Monday,Suppressed,0
2018,OK,Atoka,40005,11,Tuesday,Suppressed,0
2018,OK,Atoka,40005,11,Wednesday,0,0
2018,OK,Atoka,40005,11,Thursday,Suppressed,0
2018,OK,Atoka,40005,11,Friday,0,0
2018,OK,Atoka,40005,11,Saturday,0,0
2018,OK,Atoka,40005,11,Unknown,0,0
2018,OK,Atoka,40005,12,Sunday,0,0
2018,OK,Atoka,40005,12,Monday,0,0
2018,OK,Atoka,40005,12,Tuesday,Suppressed,0
2018,OK,Atoka,40005,12,Wednesday,0,0
2018,OK,Atoka,40005,12,Thursday,Suppressed,0
2018,OK,Atoka,40005,12,Friday,Suppressed,0
2018,OK,Atoka,40005,12,Saturday,Suppressed,0
2018,OK,Atoka,40005,12,Unknown,0,0
2018,OK,Beaver,40007,1,Sunday,0,0
2018,OK,Beaver,40007,1,Monday,Suppressed,0
2018,OK,Beaver,40007,1,Tuesday,Suppressed,0
2018,OK,Beaver,40007,1,Wednesday,Suppressed,0
2018,OK,Beaver,40007,1,Thursday,Suppressed,0
2018,OK,Beaver,40007,1,Friday,0,0
2018,OK,Beaver,40007,1,Saturday,0,0
2018,OK,Beaver,40007,1,Unknown,0,0
2018,OK,Beaver,40007,2,Sunday,0,0
2018,OK,Beaver,40007,2,Monday,Suppressed,0
2018,OK,Beaver,40007,2,Tuesday,0,0
2018,OK,Beaver,40007,2,Wednesday,0,0
2018,OK,Beaver,40007,2,Thursday,0,0
2018,OK,Beaver,40007,2,Friday,0,0
2018,OK,Beaver,40007,2,Saturday,Suppressed,0
2018,OK,Beaver,40007,2,Unknown,0,0
2018,OK,Beaver,40007,3,Sunday,0,0
2018,OK,Beaver,40007,3,Monday,0,0
2018,OK,Beaver,40007,3,Tuesday,0,0
2018,OK,Beaver,40007,3,Wednesday,Suppressed,0
2018,OK,Beaver,40007,3,Thursday,0,0
2018,OK,Beaver,40007,3,Friday,Suppressed,0
2018,OK,Beaver,40007,3,Saturday,Suppressed,0
2018,OK,Beaver,40007,3,Unknown,0,0
2018,OK,Beaver,40007,4,Sunday,Suppressed,0
2018,OK,Beaver,40007,4,Monday,0,0
2018,OK,Beaver,40007,4,Tuesday,0,0
2018,OK,Beaver,40007,4,Wednesday,0,0
2018,OK,Beaver,40007,4,Thursday,Suppressed,0
2018,OK,Beaver,40007,4,Friday,Suppressed,0
2018,OK,Beaver,40007,4,Saturday,0,0
2018,OK,Beaver,40007,4,Unknown,0,0
2018,OK,Beaver,40007,5,Sunday,0,0
2018,OK,Beaver,40007,5,Monday,0,0
2018,OK,Beaver,40007,5,Tuesday,0,0
2018,OK,Beaver,40007,5,Wednesday,Suppressed,0
2018,OK,Beaver,40007,5,Thursday,0,0
2018,OK,Beaver,40007,5,Friday,Suppressed,0
2018,OK,Beaver,40007,5,Saturday,0,0
2018,OK,Beaver,40007,5,Unknown,0,0
2018,OK,Beaver,40007,6,Sunday,Suppressed,0
2018,OK,Beaver,40007,6,Monday,0,0
2018,OK,Beaver,40007,6,Tuesday,Suppressed,0
2018,OK,Beaver,40007,6,Wednesday,Suppressed,0
2018,OK,Beaver,40007,6,Thursday,0,0
2018,OK,Beaver,40007,6,Friday,0,0
2018,OK,Beaver,40007,6,Saturday,0,0
2018,OK,Beaver,40007,6,Unknown,0,0
2018,OK,Beaver,40007,7,Sunday,0,0
2018,OK,Beaver,40007,7,Monday,Suppressed,0
2018,OK,Beaver,40007,7,Tuesday,0,0
2018,OK,Beaver,40007,7,Wednesday,Suppressed,0
2018,OK,Beaver,40007,7,Thursday,0,0
2018,OK,Beaver,40007,7,Friday,0,0
2018,OK,Beaver,40007,7,Saturday,0,0
2018,OK,Beaver,40007,7,Unknown,0,0
2018,OK,Beaver,40007,8,Sunday,0,0
2018,OK,Beaver,40007,8,Monday,0,0
2018,OK,Beaver,40007,8,Tuesday,0,0
2018,OK,Beaver,40007,8,Wednesday,Suppressed,0
2018,OK,Beaver,40007,8,Thursday,0,0
2018,OK,Beaver,40007,8,Friday,0,0
2018,OK,Beaver,40007,8,Saturday,0,0
2018,OK,Beaver,40007,8,Unknown,0,0
2018,OK,Beaver,40007,9,Sunday,0,0
2018,OK,Beaver,40007,9,Monday,Suppressed,0
2018,OK,Beaver,40007,9,Tuesday,0,0
2018,OK,Beaver,40007,9,Wednesday,0,0
2018,OK,Beaver,40007,9,Thursday,0,0
2018,OK,Beaver,40007,9,Friday,Suppressed,0
2018,OK,Beaver,40007,9,Saturday,0,0
2018,OK,Beaver,40007,9,Unknown,0,0
2018,OK,Beaver,40007,10,Sunday,0,0
2018,OK,Beaver,40007,10,Monday,0,0
2018,OK,Beaver,40007,10,Tuesday,Suppressed,0
2018,OK,Beaver,40007,10,Wednesday,Suppressed,0
2018,OK,Beaver,40007,10,Thursday,0,0
2018,OK,Beaver,40007,10,Friday,0,0
2018,OK,Beaver,40007,10,Saturday,Suppressed,0
2018,OK,Beaver,40007,10,Unknown,0,0
2018,OK,Beaver,40007,11,Sunday,0,0
2018,OK,Beaver,40007,11,Monday,0,0
2018,OK,Beaver,40007,11,Tuesday,Suppressed,0
2018,OK,Beaver,40007,11,Wednesday,0,0
2018,OK,Beaver,40007,11,Thursday,0,0
2018,OK,Beaver,40007,11,Friday,0,0
2018,OK,Beaver,40007,11,Saturday,0,0
2018,OK,Beaver,40007,11,Unknown,0,0
2018,OK,Beaver,40007,12,Sunday,Suppressed,0
2018,OK,Beaver,40007,12,Monday,0,0
2018,OK,Beaver,40007,12,Tuesday,Suppressed,0
2018,OK,Beaver,40007,12,Wednesday,0,0
2018,OK,Beaver,40007,12,Thursday,0,0
2018,OK,Beaver,40007,12,Friday,0,0
2018,OK,Beaver,40007,12,Saturday,Suppressed,0
2018,OK,Beaver,40007,12,Unknown,0,0
2018,OK,Beckham,40009,1,Sunday,Suppressed,0
2018,OK,Beckham,40009,1,Monday,Suppressed,0
2018,OK,Beckham,40009,1,Tuesday,Suppressed,0
2018,OK,Beckham,40009,1,Wednesday,Suppressed,0
2018,OK,Beckham,40009,1,Thursday,Suppressed,0
2018,OK,Beckham,40009,1,Friday,Suppressed,0
2018,OK,Beckham,40009,1,Saturday,Suppressed,0
2018,OK,Beckham,40009,1,Unknown,0,0
2018,OK,Beckham,40009,2,Sunday,Suppressed,0
2018,OK,Beckham,40009,2,Monday,0,0
2018,OK,Beckham,40009,2,Tuesday,Suppressed,0
2018,OK,Beckham,40009,2,Wednesday,Suppressed,0
2018,OK,Beckham,40009,2,Thursday,0,0
2018,OK,Beckham,40009,2,Friday,Suppressed,0
2018,OK,Beckham,40009,2,Saturday,Suppressed,0
2018,OK,Beckham,40009,2,Unknown,0,0
2018,OK,Beckham,40009,3,Sunday,0,0
2018,OK,Beckham,40009,3,Monday,Suppressed,0
2018,OK,Beckham,40009,3,Tuesday,0,0
2018,OK,Beckham,40009,3,Wednesday,Suppressed,0
2018,OK,Beckham,40009,3,Thursday,Suppressed,0
2018,OK,Beckham,40009,3,Friday,Suppressed,0
2018,OK,Beckham,40009,3,Saturday,Suppressed,0
2018,OK,Beckham,40009,3,Unknown,0,0
2018,OK,Beckham,40009,4,Sunday,Suppressed,0
2018,OK,Beckham,40009,4,Monday,Suppressed,0
2018,OK,Beckham,40009,4,Tuesday,Suppressed,0
2018,OK,Beckham,40009,4,Wednesday,Suppressed,0
2018,OK,Beckham,40009,4,Thursday,Suppressed,0
2018,OK,Beckham,40009,4,Friday,Suppressed,0
2018,OK,Beckham,40009,4,Saturday,Suppressed,0
2018,OK,Beckham,40009,4,Unknown,0,0
2018,OK,Beckham,40009,5,Sunday,Suppressed,0
2018,OK,Beckham,40009,5,Monday,Suppressed,0
2018,OK,Beckham,40009,5,Tuesday,0,0
2018,OK,Beckham,40009,5,Wednesday,Suppressed,0
2018,OK,Beckham,40009,5,Thursday,0,0
2018,OK,Beckham,40009,5,Friday,Suppressed,0
2018,OK,Beckham,40009,5,Saturday,Suppressed,0
2018,OK,Beckham,40009,5,Unknown,0,0
2018,OK,Beckham,40009,6,Sunday,Suppressed,0
2018,OK,Beckham,40009,6,Monday,Suppressed,0
2018,OK,Beckham,40009,6,Tuesday,Suppressed,0
2018,OK,Beckham,40009,6,Wednesday,Suppressed,0
2018,OK,Beckham,40009,6,Thursday,Suppressed,0
2018,OK,Beckham,40009,6,Friday,Suppressed,0
2018,OK,Beckham,40009,6,Saturday,Suppressed,0
2018,OK,Beckham,40009,6,Unknown,0,0
2018,OK,Beckham,40009,7,Sunday,Suppressed,0
2018,OK,Beckham,40009,7,Monday,Suppressed,0
2018,OK,Beckham,40009,7,Tuesday,Suppressed,0
2018,OK,Beckham,40009,7,Wednesday,0,0
2018,OK,Beckham,40009,7,Thursday,Suppressed,0
2018,OK,Beckham,40009,7,Friday,0,0
2018,OK,Beckham,40009,7,Saturday,Suppressed,0
2018,OK,Beckham,40009,7,Unknown,0,0
2018,OK,Beckham,40009,8,Sunday,Suppressed,0
2018,OK,Beckham,40009,8,Monday,Suppressed,0
2018,OK,Beckham,40009,8,Tuesday,0,0
2018,OK,Beckham,40009,8,Wednesday,Suppressed,0
2018,OK,Beckham,40009,8,Thursday,Suppressed,0
2018,OK,Beckham,40009,8,Friday,Suppressed,0
2018,OK,Beckham,40009,8,Saturday,Suppressed,0
2018,OK,Beckham,40009,8,Unknown,0,0
2018,OK,Beckham,40009,9,Sunday,Suppressed,0
2018,OK,Beckham,40009,9,Monday,Suppressed,0
2018,OK,Beckham,40009,9,Tuesday,Suppressed,0
2018,OK,Beckham,40009,9,Wednesday,Suppressed,0
2018,OK,Beckham,40009,9,Thursday,Suppressed,0
2018,OK,Beckham,40009,9,Friday,Suppressed,0
2018,OK,Beckham,40009,9,Saturday,Suppressed,0
2018,OK,Beckham,40009,9,Unknown,0,0
2018,OK,Beckham,40009,10,Sunday,Suppressed,0
2018,OK,Beckham,40009,10,Monday,Suppressed,0
2018,OK,Beckham,40009,10,Tuesday,0,0
2018,OK,Beckham,40009,10,Wednesday,Suppressed,0
2018,OK,Beckham,40009,10,Thursday,Suppressed,0
2018,OK,Beckham,40009,10,Friday,Suppressed,0
2018,OK,Beckham,40009,10,Saturday,Suppressed,0
2018,OK,Beckham,40009,10,Unknown,0,0
2018,OK,Beckham,40009,11,Sunday,0,0
2018,OK,Beckham,40009,11,Monday,Suppressed,0
2018,OK,Beckham,40009,11,Tuesday,0,0
2018,OK,Beckham,40009,11,Wednesday,Suppressed,0
2018,OK,Beckham,40009,11,Thursday,Suppressed,0
2018,OK,Beckham,40009,11,Friday,Suppressed,0
2018,OK,Beckham,40009,11,Saturday,Suppressed,0
2018,OK,Beckham,40009,11,Unknown,0,0
2018,OK,Beckham,40009,12,Sunday,0,0
2018,OK,Beckham,40009,12,Monday,Suppressed,0
2018,OK,Beckham,40009,12,Tuesday,Suppressed,0
2018,OK,Beckham,40009,12,Wednesday,Suppressed,0
2018,OK,Beckham,40009,12,Thursday,Suppressed,0
2018,OK,Beckham,40009,12,Friday,Suppressed,0
2018,OK,Beckham,40009,12,Saturday,Suppressed,0
2018,OK,Beckham,40009,12,Unknown,0,0
2018,OK,Blaine,40011,1,Sunday,0,0
2018,OK,Blaine,40011,1,Monday,0,0
2018,OK,Blaine,40011,1,Tuesday,Suppressed,0
2018,OK,Blaine,40011,1,Wednesday,Suppressed,0
2018,OK,Blaine,40011,1,Thursday,0,0
2018,OK,Blaine,40011,1,Friday,Suppressed,0
2018,OK,Blaine,40011,1,Saturday,Suppressed,0
2018,OK,Blaine,40011,1,Unknown,0,0
2018,OK,Blaine,40011,2,Sunday,0,0
2018,OK,Blaine,40011,2,Monday,Suppressed,0
2018,OK,Blaine,40011,2,Tuesday,0,0
2018,OK,Blaine,40011,2,Wednesday,Suppressed,0
2018,OK,Blaine,40011,2,Thursday,Suppressed,0
2018,OK,Blaine,40011,2,Friday,Suppressed,0
2018,OK,Blaine,40011,2,Saturday,0,0
2018,OK,Blaine,40011,2,Unknown,0,0
2018,OK,Blaine,40011,3,Sunday,Suppressed,0
2018,OK,Blaine,40011,3,Monday,Suppressed,0
2018,OK,Blaine,40011,3,Tuesday,0,0
2018,OK,Blaine,40011,3,Wednesday,Suppressed,0
2018,OK,Blaine,40011,3,Thursday,Suppressed,0
2018,OK,Blaine,40011,3,Friday,0,0
2018,OK,Blaine,40011,3,Saturday,Suppressed,0
2018,OK,Blaine,40011,3,Unknown,0,0
2018,OK,Blaine,40011,4,Sunday,0,0
2018,OK,Blaine,40011,4,Monday,Suppressed,0
2018,OK,Blaine,40011,4,Tuesday,Suppressed,0
2018,OK,Blaine,40011,4,Wednesday,0,0
2018,OK,Blaine,40011,4,Thursday,Suppressed,0
